"ログレベル","概要"
"TRACE","本番環境運用時は出力対象としない。開発時にバグを追跡するために使われるべき。"
"DEBUG","本番環境運用時は必要なもののみ出力対象とする。プログラムで起こることはなんでもこのレベルで出力しても良い。

障害対応時にアクティブにできるようにしておくのがオススメ。"
"INFO","ユーザ主導もしくは定期的にスケジュールされたシステム固有の全てのアクション。"
"WARN	","エラーになる可能性のある全てのイベント（DB呼び出しがいつもより遅い、メモリー内キャッシュ容量が限界に近づいたなど）"
"ERROR","全てのエラー状態（エラーを返すAPI呼び出し・内部エラーなど）、および、システム継続が困難なエラー"
