"ログ種別","ログレベル","目的","出力タイミング"
"性能ログ","TRACE","リクエストの処理時間の測定","Controller"
"デバッグログ","DEBUG","開発時のデバッグ","適宜"
"運転ログ","INFO","システム開始/停止時のログ","サービス"
"アクセスログ","INFO","業務量の把握","Controller"
"業務エラーログ","WARN	","業務エラーの記録","サービス"
"システムエラーログ","ERROR","システム運用の継続が困難な事象の記録","適宜"
"監視ログ	","ERROR","例外発生の監視","適宜"
